category_title,pollutant,f1970,f1971,f1972,f1973,f1974,f1975,f1976,f1977,f1978,f1979,f1980,f1981,f1982,f1983,f1984,f1985,f1986,f1987,f1988,f1989,f1990,f1991,f1992,f1993,f1994,f1995,f1996,f1997,f1998,f1999,f2000,f2001,f2002,f2003,f2004,f2005,f2006,f2007,f2008,f2009,f2010,f2011,f2012,f2013,f2014,f2015,f2016,f2017,f2018,f2019,f2020,f2021,f2022,f2023,f2024
Advanced Stove - All fuels excluding Ready To Burn,Dioxins (PCDD/F),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.411189092183161,0.780748942980903,0.967825464758847,1.17175765086261,1.17355367619508,1.41989804262558,1.50275588616305,1.52164868855307,1.48997578031695,1.24712673929416,1.16062472876894,1.09245138358478,0.867066422176269,0.525584018507708
Advanced Stove - All fuels excluding Ready To Burn,Fluoranthene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.853876525054,373.002490559835,581.801876451105,674.530126360854,812.501445864786,1085.6178257126,1224.00956376326,1451.56744278045,1586.63034035753,1194.02154381774,945.733404502472,596.291853222323,526.352307212857,496.979759806505
Advanced Stove - All fuels excluding Ready To Burn,Fluorene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422.871224285202,834.069513553252,1201.30237923419,1367.84651531777,1518.86599836143,1951.49337083662,2119.11227898186,2376.4619588996,2467.09528497387,1934.94591855435,1636.09229938609,1149.23378395086,918.869899555094,731.900625236014
Advanced Stove - All fuels excluding Ready To Burn,Hexachlorobenzene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00230606321562482,0.00477472034463397,0.00767039809603467,0.00870600225404598,0.00991208808755136,0.013481948104471,0.0151872649281944,0.017408765281638,0.0185761265316339,0.0142629317296407,0.0117669927119292,0.00891742681926869,0.00704311986586146,0.00652594613007269
Advanced Stove - All fuels excluding Ready To Burn,Hydrogen Chloride,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0290798356964279,0.0527782931034761,0.0615721297256178,0.0707191624605361,0.0706474835624319,0.0859527937271759,0.0836704648161282,0.0806750603425019,0.0729076528109084,0.0655033201267223,0.0650436689911729,0.0511460895929912,0.0325982438387932,0.00429026347309601
Advanced Stove - All fuels excluding Ready To Burn,Hydrogen Fluoride,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00111369583518235,0.00202129633162249,0.00235808156395983,0.00270839345593542,0.00270564830664633,0.00329180912146631,0.00320440078019214,0.00308968316205326,0.00279220797999224,0.00250863779208724,0.00249103413157684,0.00195878640994435,0.00124844338106017,0.000164307962799421
Advanced Stove - All fuels excluding Ready To Burn,Indeno[123-cd]pyrene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.567232459777,355.277456515632,432.093412922943,504.737303614979,498.437824395963,592.402428087547,600.930035261471,597.746257020779,562.763210467615,485.704959594644,465.137825254647,393.368878746503,281.118091040131,118.673872893481
Advanced Stove - All fuels excluding Ready To Burn,Lead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102482680460427,0.190381686794539,0.315417585750336,0.331260577165077,0.330608163549023,0.372379733713713,0.410533457046232,0.431482928147323,0.420727360804572,0.343766325601835,0.319774452845109,0.321034676085253,0.158208524626771,0.117915382817334
Advanced Stove - All fuels excluding Ready To Burn,Magnesium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4449.31359871421,8571.67224311972,11347.1520007073,13609.6717937559,13637.3487674589,15674.7064187365,17027.053993529,17320.2012059983,16908.6082150199,14026.6022982992,13061.6295161297,13302.9467859814,10738.9885298938,7648.57394823944
Advanced Stove - All fuels excluding Ready To Burn,Manganese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0536773400148718,0.140274686917246,0.175698986807215,0.276173291124187,0.31343937054781,0.354564719020419,0.445010640133308,0.497674364547681,0.569766654725044,0.423300898937008,0.339582987607818,0.3907177752123,0.410805907253076,0.360333096282845
Advanced Stove - All fuels excluding Ready To Burn,Mercury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00986115350553943,0.0193139127329905,0.0283082497491148,0.0331311951139749,0.0333463677709372,0.0369223415457866,0.0416895572236074,0.043395171651068,0.0436615727946252,0.0352435175223551,0.0321594949873168,0.0350640909201989,0.0250679072848508,0.0192567671341133
Advanced Stove - All fuels excluding Ready To Burn,Methane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.607788617845477,1.12174042803868,1.81893900614446,1.90804525989588,1.91797269031821,2.27016656783007,2.46208116179187,2.60872295456639,2.52917487585967,2.07184623181636,1.91130678266155,1.74913574582946,0.942213717242164,0.731957322962533
Advanced Stove - All fuels excluding Ready To Burn,Naphthalene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3704.35079790605,7458.43590512069,10967.9608316537,12549.35947768,14255.1777241898,18525.0401629286,20344.5870284795,23213.5177908258,24501.380466558,18962.0643509835,15711.0307677,10694.2075754709,8799.63131445679,7401.51964088194
Advanced Stove - All fuels excluding Ready To Burn,Nickel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.995225324975483,2.91926319663158,3.1798070498593,5.93654014876538,6.65211898732921,7.12619963289418,9.37964667658776,10.2867141724561,12.0418763092321,8.87614762907885,7.09952182875509,9.54408528470982,10.7951209677216,9.46621472490024
Advanced Stove - All fuels excluding Ready To Burn,Nitrogen Oxides as NO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.236409870245407,0.448179019496021,0.703891160436137,0.77312617444567,0.77432654549349,0.892669793220708,0.989291229096282,1.03735628723156,1.02008261773862,0.83106413307931,0.765686816193994,0.777305819856619,0.486685066474421,0.384907341383502
Advanced Stove - All fuels excluding Ready To Burn,Non Methane VOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35767089176555,2.60365718069781,3.49588917531953,4.10688388934091,4.21360133732076,4.99814866008505,5.39116823070522,5.66791226486094,5.66685163627969,4.61380724321864,4.15889367296238,3.71655161967703,2.84740158778115,1.95056323960445
Advanced Stove - All fuels excluding Ready To Burn,Pentachlorophenol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00000198350165916999,0.00000367079028095092,0.00000474981032403215,0.00000539204548685354,0.00000540471552867522,0.00000626711039606464,0.00000644783315588553,0.00000641757887692311,0.00000609123376681748,0.00000522295786839516,0.00000502456041442331,0.00000457049000857081,0.00000267702127441998,9.39050026962618e-7
Advanced Stove - All fuels excluding Ready To Burn,Phenanthrene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,547.90392401958,1198.45934281545,1900.82052379923,2211.50612333106,2704.06535111062,3637.19327256121,4126.41151170701,4936.32749769468,5436.4916493112,4066.68995535042,3188.66967830062,1974.07518006007,1772.19321817669,1715.96391073356
Advanced Stove - All fuels excluding Ready To Burn,PM0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0346642770116956,0.072551246034501,0.110209441370438,0.129150118033315,0.148260676723749,0.191548911337762,0.215990127457295,0.24911801598772,0.267639485076266,0.204258119625107,0.166541975790544,0.121535777001603,0.105236070119634,0.0955002495297181
Advanced Stove - All fuels excluding Ready To Burn,PM1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.230999497919607,0.479474216930741,0.632175156779888,0.792488144119537,0.880846638589632,1.10976504265557,1.23796449056815,1.36788637098642,1.45438435242804,1.13306370474373,0.954058048243351,0.795846725093334,0.720429789558103,0.560863142890332
Advanced Stove - All fuels excluding Ready To Burn,PM10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44895964052576,0.919537147661312,1.32846555356169,1.577663185106,1.75397118072715,2.21904476078223,2.4804567291062,2.78546116157548,2.94483182347193,2.28296525636327,1.91124110491936,1.51450086238045,1.29862920406799,1.09952784084565
Advanced Stove - All fuels excluding Ready To Burn,PM2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.436949322563282,0.896874086547605,1.29764652136132,1.54277098542511,1.71767159420563,2.17444525662198,2.43337736575858,2.73587875736089,2.8957836853728,2.24269603365121,1.8747398921105,1.4845879746284,1.27821101988415,1.08729649931151
Advanced Stove - All fuels excluding Ready To Burn,Polychlorinated biphenyls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.324033472075082,0.604794394600152,0.945691515911325,1.03059918846316,1.00825534831442,1.10792541408383,1.22067922048318,1.25154164398765,1.19910626457411,0.994510061417679,0.943972599270304,1.01005191340487,0.597554931358837,0.450963067409221
Advanced Stove - All fuels excluding Ready To Burn,Potassium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4333.21263594326,8625.37489838393,11982.9776141015,14292.6005361749,15200.877168981,18387.8865463953,20335.1283798263,22019.2437524886,22641.8024690101,17965.2027737367,15638.2905062717,13740.99908204,11467.239577034,9035.08288312344
Advanced Stove - All fuels excluding Ready To Burn,Pyrene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.015021892679,389.36562895769,608.689946914184,706.0420477044,852.214524578473,1139.74204053357,1286.14269828434,1527.11656622043,1670.98865499885,1256.43636043132,993.757346134753,624.969702859109,552.970065224138,523.969336155713
Advanced Stove - All fuels excluding Ready To Burn,Selenium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0212055211656282,0.0456019236301135,0.0635212382907358,0.0828886338964277,0.0863396658901756,0.0937175531008273,0.111827616009585,0.118760128704404,0.126929073104424,0.0987095808893871,0.0858731997731576,0.102184872077267,0.0868229262149044,0.0711813781206279
Advanced Stove - All fuels excluding Ready To Burn,Sodium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4608.64908314387,8935.75207247198,11945.4115685108,14310.8120436498,14520.9647688385,16878.9701985031,18409.5162366231,19001.1692025378,18785.5807157892,15415.3319679514,14130.1622174479,13941.0289403999,11331.2336456448,8249.09202200931
Advanced Stove - All fuels excluding Ready To Burn,Sulphur Dioxide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06894722795933,2.12858805155674,3.17716123029605,3.7918626632762,3.78069623654148,4.17992205440839,4.80892313061946,5.00403096599399,5.00643356603868,4.02935806648325,3.67463085487257,4.21220847875278,3.4034955369246,2.93618900467984
Advanced Stove - All fuels excluding Ready To Burn,Tin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0518281760118797,0.154637264863711,0.16896293591694,0.316669295709273,0.358348578817587,0.387296135248513,0.509513474226712,0.562548850806047,0.660471946270176,0.485523391255559,0.385922065804532,0.509436728247228,0.578207038564493,0.508725598597234
Advanced Stove - All fuels excluding Ready To Burn,TPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.487265981342392,0.994490566053777,1.44137217380013,1.70434951463531,1.89014414840738,2.38957273180126,2.6680882484108,2.99152015596035,3.15712912069056,2.4508410478173,2.05681051070731,1.63536545779274,1.3820183521234,1.16441659357564
Advanced Stove - All fuels excluding Ready To Burn,Vanadium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18543062168348,6.91140965468643,7.16081702193357,14.3830658382403,16.3150530930635,17.4299319841028,23.2970604619833,25.6772185341894,30.4225742005185,22.2657316697263,17.6013490447157,24.0644236349473,27.9892989107365,24.7051409941618
Advanced Stove - All fuels excluding Ready To Burn,Zinc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.506994397659778,0.992579067472521,1.54749029363335,1.71611991141972,1.83651705017144,2.27483851904814,2.5264984813854,2.77965578439511,2.8808265788154,2.26901881842909,1.96712525162088,1.69672505141951,1.07455132085456,0.83489319747657
Advanced Stove - All wood,13-butadiene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0123216452190112,0.0281548237966856,0.0462642842536926,0.054220197333227,0.0683313131272175,0.0931274731269333,0.106907819994132,0.129991704936363,0.145149018896221,0.137649427913944,0.145001330756966,0.133930509696949,0.124309526083428,0.126045981924572
Advanced Stove - All wood,Acenaphthene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.616781371839,424.132303790795,696.938386311649,816.788532331014,1029.36240933281,1402.89884279764,1610.48992225271,1958.23215540221,2186.56626026106,1943.25132990479,1915.66725155986,1653.1901886537,1534.4322166945,1555.86640496202
Advanced Stove - All wood,Acenaphthylene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4706.28355349244,10753.8061541795,17670.7603755147,20709.541497167,26099.3178624383,35570.2738851272,40833.7122222785,49650.6604563269,55440.0348569417,49270.824042102,48571.4341847112,41916.3705897357,38905.2813652218,39448.7417516177
Advanced Stove - All wood,Ammonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00353582068621891,0.00807931137666358,0.0132760041690639,0.0155590338736502,0.0196083612356359,0.0267238700745461,0.0306782799484107,0.0373024341458633,0.0416519786502037,0.0383414404789336,0.0392216174677862,0.0351941231283933,0.032665930839148,0.0331222349390765
Advanced Stove - All wood,Anthracene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.196477069986,889.309669238764,1461.32242291152,1712.62111617793,2158.34053569782,2941.56208973698,3376.83370794924,4105.97064842397,4584.735706999,4074.55924012294,4016.72165649648,3466.36652459646,3217.35787371428,3262.30052653328
Advanced Stove - All wood,Arsenic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000167951482595398,0.00038376729039152,0.000630610198030533,0.000739054108998386,0.000931397158692707,0.00126938382854094,0.00145721829754951,0.00177186562192851,0.00197846898588467,0.00182121842274935,0.00186302682971985,0.00167172084859868,0.00155163171485953,0.00157330615960613
Advanced Stove - All wood,Benz[a]anthracene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.381905438451,684.084360952895,1124.0941714704,1317.40085859841,1660.26195053679,2262.74006902845,2597.56439073018,3158.43896032613,3526.71977461462,3134.2763385561,3089.78588961267,2666.43578815112,2474.8906720879,2509.46194348713
Advanced Stove - All wood,Benzene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0567950834313797,0.129776140937848,0.213249435231864,0.249921222082843,0.314964646445768,0.429259446444459,0.492778232785455,0.599180514941047,0.66904625897477,0.634477831790834,0.66836550895789,0.617335943134374,0.572989221790799,0.580993197933573
Advanced Stove - All wood,Benzo[a]pyrene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.3865300495247,115.132666949537,189.187134293703,221.721008328224,279.425166121146,380.823351081933,437.174905535529,531.571136041086,593.553480260031,747.070116246467,972.618228582315,1062.58648755581,986.254909277967,1000.03171425849
Advanced Stove - All wood,Benzo[b]fluoranthene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.9640252595022,109.597270150051,180.091315657519,211.061012408763,265.99084542639,362.513965791031,416.156226501737,506.014035323264,565.016366320033,751.15169349091,1008.30930736276,1123.32220373808,1042.6276365381,1057.19190129436
Advanced Stove - All wood,Benzo[ghi]perylene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.8763810876901,136.816872190579,224.81883429408,263.480171719681,332.052390107358,452.54801380569,519.512878146038,631.687792065227,705.343954922922,626.855267711221,617.957177922534,533.287157630226,494.978134417581,501.892388697427
Advanced Stove - All wood,Benzo[k]fluoranthene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.7667225385502,70.301622589967,115.520319874313,135.385960047201,170.620928805529,232.536083898265,266.945134070715,324.584797484626,362.432086928826,480.963423657712,644.999174815904,718.138846141823,666.55088394712,675.861804938589
Advanced Stove - All wood,Beryllium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000452025690999722,0.0010328737319945,0.00169722830731375,0.00198909494065599,0.00250676825084951,0.00341642772884824,0.00392196661624054,0.00476881043104785,0.00532486404195959,0.00483205056168658,0.00487071642158884,0.00430473816963869,0.00399550455674267,0.0040513169907891
Advanced Stove - All wood,Black Carbon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0230181926672851,0.05259631706208,0.0864267871406057,0.101289310517463,0.12765043164399,0.173972394185295,0.199715602464153,0.242838846289571,0.271154381012826,0.249602777517858,0.255332729715288,0.229113741565841,0.212655209762853,0.215625749453388
Advanced Stove - All wood,Black Smoke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0598763810876901,0.136816872190579,0.22481883429408,0.263480171719681,0.332052390107358,0.45254801380569,0.519512878146038,0.631687792065227,0.705343954922922,0.626855267711221,0.617957177922534,0.533287157630226,0.494978134417581,0.501892388697427
Advanced Stove - All wood,Cadmium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0114914172302115,0.0262577619741567,0.0431470135494575,0.0505668600893633,0.0637271740158169,0.0868525777422748,0.0997044098323348,0.121232910974056,0.135368930613162,0.124609681556534,0.127470256770305,0.114380900167278,0.106164275227231,0.107647263551999
Advanced Stove - All wood,Calcium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,565.831801278672,1292.91944220097,2124.53798407905,2489.88762275099,3137.89508651454,4276.57873046377,4909.39669848006,5969.44963501639,6665.50037402162,5923.78227987104,5839.69533136795,5039.56363960563,4677.54337024614,4742.88307319068
Advanced Stove - All wood,Carbon Monoxide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16661108491453,4.95068249795053,8.13501032678909,9.53396064246123,12.0152283105645,16.375330729015,18.798436714113,22.8574564399497,25.5226853001583,23.4857150563008,24.016133784948,21.542074243426,19.9945855960205,20.2738861133933
Advanced Stove - All wood,Chromium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0203309689457587,0.0464560404158156,0.0763370239721172,0.0894644447734888,0.112748077104907,0.15366225292864,0.176400109703362,0.214488996338715,0.239498877238671,0.220463282753869,0.225524300439771,0.202366207988261,0.187829102325101,0.19045285089969
Advanced Stove - All wood,Chrysene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.530248133223,519.904114324201,854.311570317504,1001.22465253479,1261.79908240796,1719.68245246162,1974.14893695494,2400.41360984786,2680.30702870711,2382.05001730264,2348.23727610563,2026.49119899486,1880.91691078681,1907.19107705023
Advanced Stove - All wood,Copper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00530373102932837,0.0121189670649954,0.0199140062535958,0.0233385508104754,0.029412541853454,0.0400858051118192,0.046017419922616,0.055953651218795,0.0624779679753055,0.0575121607184005,0.0588324262016793,0.0527911846925899,0.0489988962587219,0.0496833524086148
Advanced Stove - All wood,Dibenz[ah]anthracene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1975276217538,2.73633744381158,4.4963766858816,5.26960343439364,6.64104780214715,9.0509602761138,10.3902575629207,12.6337558413045,14.1068790984584,12.5371053542244,12.3591435584507,10.6657431526045,9.89956268835162,10.0378477739485
Advanced Stove - All wood,Dioxins (PCDD/F),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.292653742422821,0.668710582466873,1.09883182697602,1.28779423384065,1.62295003271898,2.2118883516405,2.53918799473914,3.08745774264409,3.44746199342273,5.10581823735646,7.22958316523538,8.31509742214941,7.7177770936869,7.82558523629045
Advanced Stove - All wood,Fluoranthene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.147029505062,944.036418114995,1551.24995662915,1818.0131848658,2291.16149174077,3122.58129525926,3584.63885920766,4358.64576525006,4866.87328896816,4325.30134720743,4263.90452766549,3679.68138764856,3415.3491274813,3463.05748201224
Advanced Stove - All wood,Fluorene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496.973963027827,1135.58003918181,1865.99632464087,2186.88542527335,2756.03483789107,3756.14851458722,4311.9568886121,5243.00867414139,5854.35482586026,5202.89872200313,5129.04457675703,4426.28340833087,4108.31851566592,4165.70682618864
